what,kind,bundleId,bundleVersion,description,time
ws,sysinfo,,,"win32",1334075637082
locale,sysinfo,,,"en_US",1334075637082
processors,sysinfo,,,"2",1334075637082
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1334075637082
java.runtime.version,sysinfo,,,"1.7.0-b147",1334075637082
java.specification.name,sysinfo,,,"Java Platform API Specification",1334075637082
java.specification.vendor,sysinfo,,,"Oracle Corporation",1334075637082
java.specification.version,sysinfo,,,"1.7",1334075637082
java.vendor,sysinfo,,,"Oracle Corporation",1334075637082
java.version,sysinfo,,,"1.7.0",1334075637082
java.vm.info,sysinfo,,,"mixed mode, sharing",1334075637082
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1334075637082
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1334075637082
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1334075637082
java.vm.specification.version,sysinfo,,,"1.7",1334075637082
java.vm.vendor,sysinfo,,,"Oracle Corporation",1334075637082
java.vm.version,sysinfo,,,"21.0-b17",1334075637082
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1334075641281
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334075641643
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1334075645333
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1334075645336
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1334075646734
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334075663074
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334075665041
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1334075665047
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1334075665048
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334075668836
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334075712435
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334075715877
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334075716865
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1334075716868
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1334075716868
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334075718903
error,log,,,"",1334075738999
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334075739044
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.import",1334075739062
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.import",1334075739062
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334075755914
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334075764361
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1334075764376
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1334075765996
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334075770005
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334075770097
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1334075770296
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1334075770647
started,bundle,org.eclipse.wst.xml.core,1.1.503.v201102102045,"org.eclipse.wst.xml.core",1334075771056
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334075797963
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334075798098
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1334075805658
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1334075808842
