what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1334075764376
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1334075765996
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334075770005
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334075770097
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1334075770296
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1334075770647
started,bundle,org.eclipse.wst.xml.core,1.1.503.v201102102045,"org.eclipse.wst.xml.core",1334075771056
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334075797963
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334075798098
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1334075805658
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1334075808842
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1334075819910
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334075832150
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334075832278
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1334075838112
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1334075864123
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1334075866798
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1334075875384
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1334075875386
executed,command,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools.ExternalToolMenuDelegateToolbar",1334075875397
started,bundle,org.eclipse.core.externaltools,1.0.1.v20100831_r361,"org.eclipse.core.externaltools",1334075875403
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334075876174
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334075954260
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334075955563
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334076253733
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334076260273
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334076262948
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334076444782
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1334076451460
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334076463045
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334076527641
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334076530148
error,log,,,"",1334076551973
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334076552014
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.import",1334076552024
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.import",1334076552024
